Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Scolarité,Secondaire I à IV,61,38,657,3753,3354,425,325,4,17,636,3366,5247,1447,2657,44.372924649,178.45164287
Scolarité,Secondaire V,47,30,125,2517,2366,287,192,4,19,661,2567,2997,345,1683,48.500898634,153.8813803
Scolarité,Collégiale,16,11,2,1037,679,79,59,1,4,279,951,932,55,593,48.155602762,131.41848115
Scolarité,Universitaire,11,8,2,677,466,41,52,5,16,417,629,628,0,435,51.210819411,117.12808274
Scolarité,Inconnue,44,31,1016,2102,1378,524,212,150,197,952,2194,3113,2894,1880,34.567175429,70.020727341
Diplôme maximum obtenu,Aucun diplôme,87,60,1328,5149,4536,629,475,9,77,1311,4921,7343,2659,3878,43.221868885,164.60477821
Diplôme maximum obtenu,Secondaire - DES,29,23,56,1951,1551,198,126,1,14,375,1886,2048,233,1256,47.338840874,144.55744789
Diplôme maximum obtenu,Secondaire - DEP,8,4,9,428,540,68,33,0,1,66,475,615,10,317,51.986238532,183.13394495
Diplôme maximum obtenu,Secondaire - ASP,1,0,2,26,33,1,1,0,0,0,24,40,2,23,50.078125,196.078125
Diplôme maximum obtenu,Collégial - AEC,2,1,0,166,133,15,8,0,0,38,155,170,1,106,50.603076923,131.98769231
Diplôme maximum obtenu,Collégial - DEC général,2,4,1,209,95,8,7,0,1,48,168,158,8,93,48.239263804,137.05828221
Diplôme maximum obtenu,Collégial - DEC professionnel,0,1,0,269,151,15,17,1,0,56,247,206,5,135,49.357615894,121.03752759
Diplôme maximum obtenu,Universitaire - Certificat,1,0,0,67,54,1,5,0,0,23,78,50,0,43,52.53125,140.0859375
Diplôme maximum obtenu,Universitaire - Baccalauréat,2,2,1,285,199,19,21,1,8,172,263,266,0,186,50.882797732,109.05860113
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,1,2,0,59,48,0,6,1,3,58,53,63,0,44,53.586206897,99.155172414
Diplôme maximum obtenu,Inconnu,58,36,1018,2397,1622,548,244,153,205,1181,2480,3443,2912,2085,36.088806348,74.90258315
Durée cumulative,Premier mois,0,0,13,19,7,7,3,0,0,6,18,31,41,49,23.857142857,1
Durée cumulative,De 2 à 5 mois,2,4,92,177,107,74,18,6,23,57,189,285,350,474,26.158227848,3.5548523207
Durée cumulative,De 6 à 11 mois,4,4,156,342,217,105,30,3,38,120,317,541,615,858,26.834498834,8.4895104895
Durée cumulative,De 12 à 23 mois,7,9,305,730,467,218,70,48,76,230,705,1101,1113,1806,29.88538206,17.555370986
Durée cumulative,De 24 à 47 mois,22,18,563,1689,956,351,111,39,104,515,1422,2288,2085,821,32.064150943,35.185175202
Durée cumulative,De 48 à 119 mois,73,51,819,3531,2328,352,258,62,68,1343,3029,4383,1626,1686,40.940232056,75.281975175
Durée cumulative,120 mois et plus,83,47,467,4518,4880,395,453,8,0,1057,5070,5773,0,2472,52.692428295,253.02010514
Types de diagnostics,Visuel,191,0,0,0,0,0,0,5,7,52,80,111,26,50,45.732984293,136.38743455
Types de diagnostics,Auditif et de la parole,0,133,0,0,0,0,0,2,4,35,72,61,19,51,42.744360902,117.80451128
Types de diagnostics,Intellectuel et d'apprentissage,0,0,2415,0,0,0,0,8,37,239,1141,1274,1523,1018,28.000828157,86.872463768
Types de diagnostics,Santé mentale,0,0,0,11006,0,0,0,24,36,1191,4141,6865,2919,3444,39.408504452,131.21878975
Types de diagnostics,Physique,0,0,0,0,8962,0,0,94,146,1312,4142,4820,805,2441,50.929591609,167.38149967
Types de diagnostics,Autres,0,0,0,0,0,1502,0,7,9,221,617,885,519,839,42.312916112,91.816245007
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,943,26,70,278,557,386,19,323,51.49416755,147.46235419
Région,01 - Bas-Saint-Laurent,1,0,83,338,255,36,30,0,1,12,313,430,157,246,44.493943472,158.30955585
Région,02 - Saguenay-Lac-Saint-Jean,5,0,112,317,327,51,33,0,0,16,405,440,197,315,42.657988166,155.64260355
Région,03 - Capitale-Nationale,12,5,123,870,607,123,27,3,19,115,733,1034,367,584,43.548953028,150.6745897
Région,04 - Mauricie,1,5,87,451,409,49,37,0,1,28,457,582,224,348,43.66987488,171.01828681
Région,05 - Estrie,11,8,193,760,528,87,65,0,18,116,721,931,402,534,42.052058111,137.12953995
Région,06 - Montréal,73,50,580,2996,2314,419,295,114,142,1994,2708,4019,1350,2191,44.186412963,134.59521332
Région,07 - Outaouais,11,6,87,498,411,61,50,1,17,102,484,640,209,307,44.526690391,140.97419929
Région,08 - Abitibi-Témiscamingue,4,0,70,194,181,27,10,0,0,8,216,270,87,168,44.137860082,144.16255144
Région,09 - Côte-Nord,0,1,12,71,85,23,5,0,0,2,79,118,37,60,46.091370558,166.36548223
Région,10 - Nord-du-Québec,0,0,9,36,36,2,4,0,0,2,33,54,25,38,38.390804598,113.93103448
Région,11 - Gaspésie-Îles-de-la-Madeleine,2,2,34,182,205,30,11,0,0,6,208,258,93,153,45.253218884,162.48283262
Région,12 - Chaudière-Appalaches,6,4,118,439,345,87,31,2,1,25,458,572,238,340,42.85631068,136.57475728
Région,13 - Laval,11,11,113,382,428,71,82,12,39,377,489,609,310,377,44.285974499,100.43442623
Région,14 - Lanaudière,9,6,149,570,614,78,55,3,5,75,663,818,407,474,42.14652262,140.00270088
Région,15 - Laurentides,7,4,175,740,653,104,49,7,10,74,754,978,465,525,42.270785219,134.82909931
Région,16 - Montérégie,34,25,393,1756,1240,203,131,24,52,347,1637,2145,1068,1234,40.875462718,127.54177684
Région,17 - Centre-du-Québec,4,6,74,394,317,48,26,0,4,25,380,489,186,266,42.739930955,141.72727273
Région,Région inconnue,0,0,3,12,7,3,2,0,0,4,12,15,8,6,38.37037037,127.88888889
